0.001 286.58514 0.26408079 132033.68 -177160 14636.4 -191796 0.14087858 
0.002 285.7788 -20.985627 132028.15 -177132 14595.2 -191727 0.13937925 
0.003 290.24807 20.113377 132001.7 -177283 14823.4 -192106 0.14029042 
0.004 288.22668 69.31647 131984.4 -177339 14720.2 -192059 0.14216781 
0.005 284.67215 -32.232421 132000.56 -177387 14538.7 -191925 0.14338476 
0.006 287.13465 -16.512255 132005.92 -177481 14664.4 -192146 0.13662371 
0.007 290.32144 -5.0501961 132032.7 -177445 14827.2 -192272 0.13510916 
0.008 284.75979 16.988635 132036.99 -177457 14543.2 -192000 0.1392156 
0.009 286.01897 8.0118736 132035.84 -177479 14607.5 -192087 0.14071039 
0.01 284.38311 3.4923011 132010.26 -177300 14523.9 -191824 0.1386378 
0.011 289.9786 46.34829 131969.04 -177177 14809.7 -191986 0.1403906 
0.012 288.11299 -36.045598 132031.57 -177248 14714.4 -191962 0.14165342 
0.013 282.63592 -77.620775 132085.55 -177422 14434.7 -191857 0.14328334 
0.014 286.39489 47.941527 132014.67 -177487 14626.7 -192114 0.13551204 
0.015 282.54669 19.363629 131974.97 -177537 14430.1 -191968 0.13803856 
0.016 289.9015 -37.046184 132050.78 -177326 14805.7 -192132 0.14093729 
0.017 281.56616 -124.25891 132111.46 -177477 14380 -191857 0.14498061 
0.018 285.16461 27.987556 131958.15 -177592 14563.8 -192155 0.13736954 
0.019 291.20648 112.28587 131898.28 -177303 14872.4 -192176 0.13798831 
0.02 289.84222 -99.020566 132134.18 -177283 14802.7 -192085 0.14118198 
0.021 284.4443 -110.29138 132170.35 -177343 14527 -191870 0.14369412 
0.022 287.90631 150.98247 131899.98 -177256 14703.9 -191960 0.13829295 
0.023 287.64005 82.116144 131925.54 -177209 14690.3 -191899 0.14160986 
0.024 290.68296 -129.03675 132222.59 -177183 14845.7 -192028 0.13985142 
0.025 290.70152 -41.776102 132124.64 -177148 14846.6 -191995 0.14469234 
0.026 289.83538 169.27502 131819.17 -177145 14802.4 -191947 0.14370507 
0.027 287.65121 36.415764 132010.4 -176991 14690.8 -191682 0.14459408 
0.028 290.39154 -201.40761 132355.62 -176922 14830.8 -191753 0.13760811 
0.029 287.32501 -38.263701 132098.71 -176879 14674.2 -191553 0.14839354 
0.03 290.96775 222.11347 131784.02 -176822 14860.2 -191683 0.14552279 
0.031 293.57127 -14.550594 132106.14 -176798 14993.2 -191791 0.1433646 
0.032 292.21474 -228.96119 132355.8 -176663 14923.9 -191587 0.14443792 
0.033 289.10603 35.926764 131955.56 -176825 14765.1 -191590 0.15037393 
0.034 296.40286 293.02076 131749.23 -176963 15137.8 -192101 0.14070075 
0.035 289.26665 -110.75178 132203.97 -177010 14773.3 -191783 0.14032123 
0.036 294.01022 -222.09447 132306.23 -176788 15015.6 -191804 0.1395264 
0.037 297.00629 178.58247 131820.11 -176722 15168.6 -191890 0.14840786 
0.038 291.56252 204.14995 131840.29 -176874 14890.6 -191765 0.14367036 
0.039 288.43154 -301.9229 132341.36 -176979 14730.7 -191710 0.14917141 
0.04 288.84756 -112.29518 132190.64 -176823 14751.9 -191575 0.14404879 
0.041 297.06857 312.59279 131697 -176969 15171.8 -192140 0.1403523 
0.042 285.67642 83.865808 131918.19 -177086 14590 -191676 0.14872079 
0.043 287.31676 -270.1709 132341.65 -176898 14673.7 -191571 0.14478901 
0.044 296.81232 -11.72239 132067.96 -176657 15158.7 -191815 0.14376971 
0.045 295.01433 274.38645 131725.55 -176571 15066.9 -191638 0.15019656 
0.046 296.21648 -3.8468942 132090.94 -176512 15128.3 -191640 0.14611279 
0.047 288.83531 -322.13811 132377.29 -176699 14751.3 -191450 0.15008415 
0.048 295.85696 107.49243 131948.49 -176658 15109.9 -191767 0.13976444 
0.049 298.13607 331.26468 131773.97 -176722 15226.3 -191949 0.13926681 
0.05 286.78604 -214.32425 132295.73 -176704 14646.6 -191351 0.14863389 
0.051 294.90782 -316.87397 132370.35 -176699 15061.4 -191760 0.14700664 
