2000      295.903   -347.85775    124449.99   -37146.007    3676.3038   -40822.311    1241.0149    1.0021215 
4000    291.48314   -217.09153    124820.64   -37106.487    3621.3913   -40727.878    1270.8869    0.9991457 
6000    291.58004    194.27742    124830.37   -37111.067    3622.5952   -40733.662    1296.0732    0.9990678 
8000    287.94732    38.787492    124779.04    -37088.94    3577.4622   -40666.403     1327.239   0.99947878 
10000    286.46568   -220.89376    125116.19   -37157.301    3559.0543   -40716.356    1358.2981    0.9967855 
12000    294.84031   -125.21313    125110.38    -37196.26    3663.1008   -40859.361    1387.0416   0.99683179 
14000    288.02967   -259.99247    125029.73   -37255.937    3578.4853   -40834.422    1411.8213   0.99747476 
16000    289.74734   -118.84346     125070.3    -37233.54    3599.8256   -40833.366     1439.426   0.99715121 
18000    287.96987    330.91103    124403.07    -37122.75    3577.7424   -40700.493    1450.1238    1.0024994 
20000    293.91912    227.84063    125152.24   -37043.803    3651.6559   -40695.459    1483.5887   0.99649835 
22000    297.45466    151.79801    125121.43   -37036.594    3695.5815   -40732.176    1509.6254   0.99674378 
24000    293.26304    43.589449     125303.5   -37068.553    3643.5047   -40712.057    1539.4102   0.99529549 
26000     291.0804    134.13883    124573.47   -37135.021    3616.3877   -40751.409    1554.7545    1.0011281 
28000    291.33481    39.979472     125530.7   -37076.964    3619.5484   -40696.513    1591.1188   0.99349402 
30000    295.22998   -94.192297    125457.38   -37028.884    3667.9421   -40696.826     1614.848    0.9940747 
32000    289.70325   -256.99427    125125.53   -37132.749    3599.2779   -40732.027    1639.0331    0.9967111 
34000    289.29262    -572.5242    125910.48   -37160.197    3594.1763   -40754.373    1673.7681   0.99049741 
36000    297.39453    492.05862    124228.61    -37156.71    3694.8344   -40851.544    1682.8508    1.0039073 
38000    291.64849    324.13202     124737.7   -37225.665    3623.4456    -40849.11    1706.7897   0.99981004 
40000    288.81629   -312.50825    125091.86   -37279.475    3588.2582   -40867.733    1731.8423   0.99697933 
42000    290.79009    76.785415    124539.14   -37226.466    3612.7808   -40839.247    1750.2666    1.0014041 
44000     289.9017   -106.74285    125429.77   -37160.972    3601.7435   -40762.716     1778.389   0.99429348 
46000    293.27385   -85.516197     125307.6   -37125.335    3643.6391   -40768.974    1805.9332    0.9952629 
48000    299.13009     196.9415    125239.53   -37139.183    3716.3971    -40855.58    1830.6318   0.99580383 
50000    298.54588   -101.13363    125492.93   -37072.056    3709.1389   -40781.195    1857.2347   0.99379307 
52000    289.50855   -223.66857    124926.17   -37142.062     3596.859   -40738.921    1877.7756    0.9983017 
54000    291.06609    427.43445    124688.16   -37148.968    3616.2098   -40765.178    1897.1821    1.0002073 
56000    289.97262    6.3360195    125011.08    -37093.85    3602.6246   -40696.475    1924.9895   0.99762356 
58000     289.0776   -201.17879    125493.54    -37128.19    3591.5048   -40719.695    1957.6913   0.99378827 
60000    292.66278    50.406685     125113.4   -37064.159    3636.0472   -40700.206    1975.3863   0.99680774 
62000    296.07431    405.17419    124691.01    -37114.39    3678.4321   -40792.822    1999.6383    1.0001844 
64000    295.42415    389.81519    124679.11   -37024.451    3670.3544   -40694.805    2023.5847    1.0002798 
66000     294.5646   -83.948709    124961.46   -37102.734    3659.6754    -40762.41    2053.0754   0.99801976 
68000    290.95987    87.473936    124536.78     -37160.3    3614.8901    -40775.19    2080.0358    1.0014231 
70000    289.94586    706.45858    124019.89   -37179.738    3602.2921   -40782.031    2094.4087    1.0055968 
72000    287.09532   -678.40101     125685.6   -37291.298     3566.877   -40858.175     2134.761   0.99226963 
74000    291.79456   -215.27502    124817.88   -37262.205    3625.2603   -40887.465    2144.0417   0.99916777 
