10.0005 298.43831 -189.83633 124356.57 -145181 15513.4 -160695 20631.195 1.0028742
10.0105 301.32699 -334.30417 123001.16 -145201 15663.6 -160864 20508.961 1.0139254
10.0205 299.82083 70.766451 123942.98 -145335 15585.3 -160920 20644.174 1.0062208
10.0305 299.93856 -125.12597 123369.15 -145096 15591.4 -160687 20616.864 1.010901
10.0405 300.24856 36.256919 123711 -145201 15607.5 -160809 20682.656 1.0081076
10.0505 300.93289 113.05505 124282.72 -145038 15643.1 -160681 20781.43 1.0034702
10.0605 296.04513 375.09436 123006.47 -145400 15389 -160789 20662.086 1.0138817
10.0705 299.41321 446.0104 123010.83 -145498 15564.1 -161062 20682.478 1.0138457
10.0805 292.73745 384.3019 124276.8 -145531 15217.1 -160748 20829.362 1.003518
10.0905 301.62792 -543.44843 122809.27 -145454 15679.2 -161134 20685.158 1.0155097
10.1005 297.95048 -182.20061 123383.12 -145531 15488.1 -161019 20774.3 1.0107866
10.1105 297.98569 150.44737 123114.87 -146024 15489.9 -161514 20750.002 1.012989
10.1205 296.02241 166.86608 123008.88 -145848 15387.9 -161236 20763.301 1.0138618
10.1305 293.603 -346.25481 124545.76 -145651 15262.1 -160913 20970.609 1.0013508
10.1405 296.48833 126.5646 123438.96 -145529 15412.1 -160941 20853.434 1.0103293
10.1505 293.88959 122.45953 124019.27 -145265 15277 -160542 20928.926 1.0056018
10.1605 300.8237 -12.009883 124161.25 -145330 15637.4 -160967 20957.341 1.0044519
10.1705 301.02747 517.90695 123694.47 -145043 15648 -160691 20923.891 1.0082424
10.1805 299.09467 145.38611 123308.09 -145266 15547.6 -160814 20877.862 1.0114016
10.1905 302.43034 455.30545 122409.51 -145463 15721 -161184 20795.787 1.0188261
10.2005 297.95405 253.07239 123603.6 -145202 15488.3 -160690 20958.977 1.0089836
10.2105 299.58244 -192.56354 123963.29 -144894 15572.9 -160467 21029.441 1.0060559
10.2205 297.65958 -42.136865 125413.88 -144875 15473 -160348 21206.268 0.99441949
10.2305 300.51487 -47.208681 123726.7 -145280 15621.4 -160901 21028.591 1.0079797
10.2405 300.86616 255.09243 123302.67 -145544 15639.7 -161183 21000.506 1.0114461
10.2505 294.90206 -301.36059 123941.84 -145233 15329.6 -160563 21082.601 1.0062301
10.2605 295.66767 8.7220442 123122.27 -145799 15369.4 -161169 21006.291 1.012928
10.2705 296.44867 409.97748 123172.53 -145335 15410 -160745 21026.884 1.0125147
10.2805 299.62118 -308.90875 123973.04 -145067 15574.9 -160642 21120.638 1.0059768
10.2905 302.11182 265.66926 124351.53 -144772 15704.4 -160477 21206.278 1.0029149
10.3005 295.31041 -524.64469 125137.11 -145283 15350.9 -160634 21296.518 0.99661883
10.3105 303.0581 285.48927 122872.62 -145126 15753.6 -160879 21064.364 1.0149861
10.3205 298.07857 509.99592 123528.89 -145233 15494.7 -160728 21145.249 1.0095938
10.3305 287.85378 -561.03976 123745.25 -145751 14963.2 -160714 21194.33 1.0078286
10.3405 294.74897 466.95636 123035.96 -145524 15321.7 -160846 21140.576 1.0136387
10.3505 295.9973 178.81682 124005.2 -145854 15386.6 -161240 21275.37 1.0057159
10.3605 294.18703 -196.1842 123533.26 -145761 15292.5 -161054 21230.493 1.0095581
10.3705 300.3558 -387.04037 123799.22 -145238 15613.1 -160852 21294.552 1.0073892
10.3805 303.8486 325.05005 122925.79 -145282 15794.7 -161077 21216.37 1.0145471
10.3905 293.65511 -359.94223 124028 -145545 15264.8 -160810 21363.803 1.005531
10.4005 299.71199 392.10873 122825.7 -145530 15579.7 -161109 21230.79 1.0153738
10.4105 294.9456 469.40718 123537.92 -145355 15331.9 -160687 21345.584 1.00952
10.4205 298.18758 167.17753 123989.69 -145447 15500.4 -160948 21394.929 1.0058417
10.4305 298.10735 405.21925 123009.49 -145486 15496.2 -160983 21304.879 1.0138567
10.4405 292.40393 132.92294 123423.36 -145585 15199.8 -160785 21379.206 1.010457
10.4505 298.74419 51.513697 122832.09 -145564 15529.3 -161093 21344.358 1.015321
10.4605 293.87775 226.94102 122590.91 -145717 15276.4 -160993 21331.183 1.0173185
10.4705 289.03791 127.47862 124134.89 -145875 15024.8 -160900 21530.652 1.0046652
10.4805 297.26069 347.87521 123395.37 -145925 15452.2 -161377 21465.541 1.0106862
10.4905 293.63084 153.45525 123604.47 -145686 15263.5 -160949 21489.781 1.0089764
10.5005 302.38782 -748.37334 123991.95 -145154 15718.7 -160872 21567.551 1.0058234
10.5105 296.82317 -217.00644 124130.77 -145184 15429.5 -160613 21602.927 1.0046985
10.5205 304.75269 372.02509 123548.85 -144932 15841.7 -160774 21564.754 1.0094307
10.5305 305.44582 344.06667 123963.09 -144786 15877.7 -160663 21626.068 1.0060575
10.5405 297.31419 290.13511 124181.21 -144981 15455 -160436 21690.299 1.0042905
10.5505 301.44348 -140.18941 123171.81 -144992 15669.7 -160662 21589.131 1.0125206
10.5605 305.13425 -190.6045 123289.19 -144992 15861.5 -160853 21613.195 1.0115567
