0.006 275.89268 -2124.7217 124851.98 -162988 14341.5 -177329 0.0041473166 0.99889488
0.0065 178.60368 -992.28979 123503.32 -159484 9284.19 -168768 0.33093811 1.0098028
0.007 209.34738 -485.08694 122491.62 -156634 10882.3 -167517 0.76122245 1.0181432
0.0075 226.03632 -588.31118 121796.93 -154796 11749.8 -166546 1.2580543 1.0239503
0.008 239.3229 -248.11791 121350.44 -153156 12440.5 -165597 1.7891402 1.0277177
0.0085 252.09 -355.20831 120983.23 -152000 13104.2 -165104 2.3717503 1.0308371
0.009 262.53943 -470.23623 120869.54 -150825 13647.3 -164472 3.025946 1.0318067
0.0095 272.5029 346.54057 120514.56 -149903 14165.3 -164068 3.7595036 1.034846
0.01 272.90938 99.728702 120712.1 -149396 14186.4 -163582 4.4661979 1.0331525
0.0105 277.04517 -0.67342706 120918.98 -148662 14401.4 -163063 5.1960727 1.0313849
0.011 278.59329 25.237815 120806.07 -148313 14481.9 -162795 5.9410317 1.0323488
0.0115 278.24494 -93.275054 120799 -148467 14463.8 -162931 6.7164119 1.0324092
0.012 280.06583 -14.792321 120957.03 -148308 14558.4 -162866 7.5060505 1.0310604
0.0125 280.99465 -133.18263 121187.3 -147841 14606.7 -162448 8.1212219 1.0291013
0.013 286.74718 -2.9472649 121299.12 -147601 14905.7 -162507 8.8790934 1.0281526
0.0135 285.4355 -129.21372 121347.51 -147538 14837.5 -162375 9.7191071 1.0277426
0.014 285.47717 -91.205583 121174.35 -147554 14839.7 -162394 10.498051 1.0292113
0.0145 288.69454 -35.814915 121146.86 -147255 15006.9 -162262 11.177481 1.0294448
0.015 291.80785 290.25997 121414.15 -146870 15168.8 -162039 11.907807 1.0271785
0.0155 289.74189 144.49454 121552.46 -146440 15061.4 -161501 12.673955 1.0260097
0.016 291.96753 18.34695 121869.76 -146224 15177.1 -161401 13.506716 1.0233384
0.0165 299.7686 -163.1823 121820.63 -146024 15582.6 -161607 14.38982 1.0237511
0.017 295.18996 104.29263 122104.06 -146246 15344.6 -161591 15.255349 1.0213748
0.0175 290.47357 -76.958726 122104.5 -146474 15099.4 -161573 16.158306 1.021371
0.018 289.71282 59.567392 122270.27 -146503 15059.9 -161563 17.0765 1.0199863
0.0185 292.48164 32.60656 122180.85 -146405 15203.8 -161609 17.907938 1.0207328
0.019 297.41663 117.33923 122222.66 -146141 15460.3 -161602 18.774216 1.0203836
0.0195 294.12048 -142.1514 122456.59 -146160 15289 -161449 19.713753 1.0184344
0.02 297.66177 113.66388 122332.34 -145534 15473.1 -161007 20.635639 1.0194688
0.0205 296.02833 73.279814 122505.96 -145346 15388.2 -160735 21.541208 1.018024
0.021 300.39786 -350.2129 122380.88 -145484 15615.3 -161099 22.401805 1.0190644
0.0215 303.80207 194.34734 122539.81 -145434 15792.3 -161226 23.424397 1.0177428
0.022 300.47514 529.9179 122975.96 -145487 15619.3 -161106 24.300543 1.0141332
