2000    298.62887   -573.29946     126975.7   -37029.689      3710.17   -40739.859     1207.954   0.98954823 
4000    298.44044   -30.830174    126808.83   -36989.625    3707.8289   -40697.453    1233.6056   0.99085043 
6000    297.76217   -415.88414    126660.03   -36979.624    3699.4021   -40679.026    1259.9697   0.99201448 
8000    299.41858   -754.70587    127584.55   -36953.303    3719.9813   -40673.285    1288.4116   0.98482602 
10000    295.46176   -557.92211    126351.03   -37037.394    3670.8218   -40708.216    1305.9973   0.99444048 
12000    295.62975   -341.10547    126969.14   -37054.102    3672.9088   -40727.011    1333.2681   0.98959936 
14000    289.69919   -170.76025     126078.8   -37114.802    3599.2274    -40714.03    1352.7459   0.99658765 
16000    296.93907   -362.45297    127371.45   -37086.493    3689.1758   -40775.669    1386.7645   0.98647365 
18000    292.34643    -3.802519    125996.11   -36983.338    3632.1169   -40615.454     1401.307   0.99724173 
20000    298.57682   -603.42099    127009.95   -36897.145    3709.5233   -40606.669    1433.3552   0.98928139 
22000    297.78037   -722.74437    127315.98   -36889.273    3699.6281   -40588.901    1456.3335   0.98690341 
24000    296.32719   -517.63499    126919.84   -36925.651    3681.5739   -40607.224    1480.0918   0.98998378 
26000    289.98795   -76.094735    127518.91   -37004.997     3602.815   -40607.812    1512.5429   0.98533288 
28000    292.76349   -927.96624    126550.19   -36939.895    3637.2983   -40577.194    1522.4238   0.99287547 
30000    299.70931   -544.81149    127282.99   -36861.909    3723.5934   -40585.502    1559.3609   0.98715926 
32000     298.8721    11.040754    126798.37   -36968.232    3713.1918   -40681.424    1580.9675   0.99093216 
34000    293.52088   -591.31457    127604.82   -37016.861    3646.7082    -40663.57    1610.7948   0.98466951 
36000    297.44491   -455.37809    126960.03   -37035.281    3695.4605   -40730.741    1623.0416   0.98967041 
38000    292.49452   -753.23232    126843.38   -37113.699    3633.9566   -40747.656    1641.6695   0.99058049 
40000    296.72411   -403.04264    126864.61   -37164.781    3686.5052   -40851.286    1671.4031   0.99041477 
42000    291.91876   -545.92588    126375.87   -37099.784    3626.8035   -40726.587    1688.0349   0.99424504 
44000    300.26673   -777.17483    127117.73   -37024.597    3730.5187   -40755.116    1719.2681   0.98844257 
