0	11.9843	-19.3787	-45.9207	-45.9207	-3.69716	6032	250
1	11.9843	-19.3787	-45.9207	-45.9207	-3.69716	6032	250
2	11.9843	-19.3787	-45.9207	-45.9207	-3.69716	6032	250
3	11.9843	-19.3787	-45.9207	-45.9207	-3.69716	6032	250
4	11.9843	-19.3787	-45.9207	-45.9207	-3.69716	6032	250
5	11.9843	-19.3787	-45.9207	-45.9207	-3.69716	6032	250
6	51.1674	23.0882	-33.1714	-33.1714	37.1278	3015.57	250
7	0	0	0	0	0	0	250
8	0	0	0	0	0	0	250
9	0	0	0	0	0	0	250
10	0	0	0	0	0	0	250
11	0	0	0	0	0	0	250
12	0	0	0	0	0	0	250
13	0	0	0	0	0	0	250
14	0	0	0	0	0	0	250
15	0	0	0	0	0	0	250
16	0	0	0	0	0	0	250
17	0	0	0	0	0	0	250
18	0	0	0	0	0	0	250
19	0	0	0	0	0	0	250
20	0	0	0	0	0	0	250
21	0	0	0	0	0	0	250
22	0	0	0	0	0	0	250
23	0	0	0	0	0	0	250
24	0	0	0	0	0	0	250
25	0	0	0	0	0	0	250
26	0	0	0	0	0	0	250
27	0	0	0	0	0	0	250
28	0	0	0	0	0	0	250
29	0	0	0	0	0	0	250
30	0	0	0	0	0	0	250
31	0	0	0	0	0	0	250
32	0	0	0	0	0	0	250
33	0	0	0	0	0	0	250
34	0	0	0	0	0	0	250
35	0	0	0	0	0	0	250
36	0	0	0	0	0	0	250
37	0	0	0	0	0	0	250
38	0	0	0	0	0	0	250
39	0	0	0	0	0	0	250
40	0	0	0	0	0	0	250
41	0	0	0	0	0	0	250
42	0	0	0	0	0	0	250
43	0	0	0	0	0	0	250
44	0	0	0	0	0	0	250
45	0	0	0	0	0	0	250
46	0	0	0	0	0	0	250
47	0	0	0	0	0	0	250
48	0	0	0	0	0	0	250
49	0	0	0	0	0	0	250
50	0	0	0	0	0	0	250
51	0	0	0	0	0	0	250
52	0	0	0	0	0	0	250
53	0	0	0	0	0	0	250
54	0	0	0	0	0	0	250
55	0	0	0	0	0	0	250
56	0	0	0	0	0	0	250
57	0	0	0	0	0	0	250
58	0	0	0	0	0	0	250
59	0	0	0	0	0	0	250
60	0	0	0	0	0	0	250
61	0	0	0	0	0	0	250
62	0	0	0	0	0	0	250
63	0	0	0	0	0	0	250
64	0	0	0	0	0	0	250
65	0	0	0	0	0	0	250
66	0	0	0	0	0	0	250
67	0	0	0	0	0	0	250
68	0	0	0	0	0	0	250
69	0	0	0	0	0	0	250
70	0	0	0	0	0	0	250
71	0	0	0	0	0	0	250
72	0	0	0	0	0	0	250
