0	-0.222682	15.6189	-12.0078	-12.0078	7.69809	85.916
1	6.46506	15.5336	-13.9226	-13.9226	10.9993	154.668
2	14.4889	15.1113	-27.0398	-27.0398	14.8001	222.48
3	27.6034	19.1219	-31.8413	-31.8413	23.3627	290.52
4	20.177	18.7362	-42.752	-42.752	19.4566	358.572
5	18.583	22.3305	-42.4637	-42.4637	20.4567	427.128
6	6.09995	8.40387	-63.6462	-63.6462	7.25191	495.228
7	9.49623	3.45142	-54.8606	-54.8606	6.47382	562.048
8	1.70588	-17.0252	-66.2919	-66.2919	-7.65967	627.692
9	-13.1854	-36.2257	-81.4794	-81.4794	-24.7056	690.824
10	-24.2778	-29.3452	-88.1116	-88.1116	-26.8115	752.332
11	-16.2351	-30.4856	-93.3055	-93.3055	-23.3603	811.036
12	-22.8302	-41.2172	-71.9653	-71.9653	-32.0237	819.756
13	-28.2305	-31.8807	-54.8649	-54.8649	-30.0556	818.8
14	-37.4672	-20.3054	-43.5192	-43.5192	-28.8863	818.648
15	-51.875	-32.6585	-29.9178	-29.9178	-42.2668	819.512
16	-42.257	-40.7738	-25.7368	-25.7368	-41.5154	819.12
17	-35.1695	-35.4497	-18.3239	-18.3239	-35.3096	818.8
18	-8.72774	-20.5331	5.30999	5.30999	-14.6304	819.184
19	-8.1756	-28.9287	-4.96131	-4.96131	-18.5522	819.068
20	-10.7971	-27.1865	-0.902991	-0.902991	-18.9918	818.636
21	-1.53508	-27.903	7.684	7.684	-14.719	819.452
22	-5.20249	-29.2976	10.7994	10.7994	-17.2501	818.92
23	-7.52126	-36.1893	23.1253	23.1253	-21.8553	819.084
24	10.105	-30.7449	16.5648	16.5648	-10.3199	818.304
25	1.37186	-51.0775	-12.7782	-12.7782	-24.8528	819.036
26	12.7749	-54.4673	4.82606	4.82606	-20.8462	819.564
27	7.25943	-54.8077	-9.80132	-9.80132	-23.7742	818.632
28	4.91454	-46.7814	5.478	5.478	-20.9334	819.448
29	2.56765	-58.583	10.5947	10.5947	-28.0077	819.24
30	-24.3009	-63.6142	-2.16978	-2.16978	-43.9575	819.204
31	-38.27	-49.0112	2.25067	2.25067	-43.6406	819.204
32	-29.5058	-47.3103	10.4338	10.4338	-38.4081	819.008
33	-9.6527	-23.2147	12.1721	12.1721	-16.4337	818.052
34	14.9303	-1.51405	27.7444	27.7444	6.70813	819.312
35	31.9083	34.5246	44.1418	44.1418	33.2164	818.568
36	44.4339	45.8633	33.3027	33.3027	45.1486	819.152
37	44.737	43.517	44.5042	44.5042	44.127	818.756
38	36.8717	33.4877	23.8911	23.8911	35.1797	819.736
39	37.0399	36.3622	30.0344	30.0344	36.7011	819.612
40	29.5753	19.0868	24.1385	24.1385	24.331	819.432
41	29.8625	19.4138	14.401	14.401	24.6382	819.248
