0	376.297	383.581	-95.1844	-95.1844	379.939	264.792	-475.123
1	434.63	435.776	-99.3486	-99.3486	435.203	343.892	-534.552
2	468.397	467.361	-61.965	-61.965	467.879	414.588	-529.844
3	434.442	421.525	-40.6125	-40.6125	427.983	468.272	-468.596
4	439.225	437.784	-10.6083	-10.6083	438.504	549.76	-449.112
5	443.935	450.549	2.52125	2.52125	447.242	632.104	-444.721
6	461.722	464.164	17.3806	17.3806	462.943	716.752	-445.562
7	467.129	467.617	7.76397	7.76397	467.373	799.092	-459.609
8	469.508	468.319	6.0986	6.0986	468.914	882.772	-462.815
9	467.853	459.306	11.6612	11.6612	463.579	965.984	-451.918
10	463.483	459.754	3.02934	3.02934	461.619	1049.13	-458.589
11	467.772	471.73	6.54193	6.54193	469.751	1132.92	-463.209
12	487.151	468.82	21.5671	21.5671	477.986	1215.63	-456.418
13	490.205	458.596	15.3221	15.3221	474.401	1299.35	-459.079
14	472.673	438.491	4.35878	4.35878	455.582	1382.49	-451.223
15	461.179	428.95	13.6155	13.6155	445.065	1466.45	-431.449
16	457.577	427.787	9.24526	9.24526	442.682	1549.25	-433.437
17	449.157	421.283	2.49501	2.49501	435.22	1633.14	-432.725
18	441.697	416.986	11.8606	11.8606	429.341	1716.19	-417.481
19	441.293	419.315	1.24044	1.24044	430.304	1799.82	-429.064
20	453.692	428.693	22.4967	22.4967	441.193	1882.86	-418.696
21	454.941	441.037	9.55637	9.55637	447.989	1966.68	-438.432
22	449.033	446.025	16.2596	16.2596	447.529	2050.1	-431.269
23	443.4	447.864	13.6173	13.6173	445.632	2133.4	-432.015
24	435.42	459.455	8.17377	8.17377	447.438	2216.44	-439.264
25	435.9	472.938	14.3604	14.3604	454.419	2299.39	-440.059
26	434.103	475.861	16.4819	16.4819	454.982	2383.77	-438.5
27	426.63	465.924	10.3896	10.3896	446.277	2466.61	-435.887
28	431.053	462.36	-1.26438	-1.26438	446.706	2550.4	-447.97
29	430.125	453.17	-7.48995	-7.48995	441.648	2632.98	-449.138
30	436.085	461.446	1.71289	1.71289	448.766	2716.83	-447.053
31	445.992	472.229	7.36098	7.36098	459.111	2800.08	-451.75
32	451.038	474.127	11.8539	11.8539	462.582	2883.35	-450.728
33	459.802	477.293	17.8793	17.8793	468.548	2966.77	-450.668
34	466.925	478.265	9.05456	9.05456	472.595	3049.86	-463.541
35	467.93	467.628	16.4141	16.4141	467.779	3132.93	-451.365
36	458.117	459.772	15.1345	15.1345	458.944	3216.8	-443.81
37	467.17	448.119	14.1384	14.1384	457.644	3299.91	-443.506
38	469.104	460.034	12.5617	12.5617	464.569	3383.29	-452.007
39	485.02	458.081	18.8986	18.8986	471.55	3467.36	-452.652
40	496.641	471.585	25.8912	25.8912	484.113	3550.05	-458.222
41	489.466	473.756	10.4673	10.4673	481.611	3633.72	-471.144
42	483.93	468.354	0.810284	0.810284	476.142	3717.17	-475.331
43	477.927	465.73	-7.49416	-7.49416	471.828	3800	-479.322
44	461.582	458.009	-12.3039	-12.3039	459.796	3884.26	-472.1
45	460.248	475.44	-15.5367	-15.5367	467.844	3967.33	-483.381
46	461.147	485.239	-15.8908	-15.8908	473.193	4051.1	-489.084
47	452.299	490.171	-11.9218	-11.9218	471.235	4133.74	-483.157
48	452.699	494.11	-11.0096	-11.0096	473.405	4218.14	-484.414
49	440.606	498.168	-18.2148	-18.2148	469.387	4301.3	-487.602
50	448.533	501.822	-24.4287	-24.4287	475.177	4384.47	-499.606
51	450.516	500.414	-40.7773	-40.7773	475.465	4468.6	-516.243
52	439.466	477.328	-46.9297	-46.9297	458.397	4552.16	-505.327
53	421.724	477.226	-46.8859	-46.8859	449.475	4635.48	-496.361
54	412.086	460.364	-57.0028	-57.0028	436.225	4718.78	-493.228
55	409.968	474.274	-59.4717	-59.4717	442.121	4802.83	-501.592
56	394.339	476.09	-57.0629	-57.0629	435.215	4885.6	-492.277
57	391.797	475.179	-55.8824	-55.8824	433.488	4968.04	-489.371
58	388.97	465.391	-70.1948	-70.1948	427.18	5052.48	-497.375
59	398.974	455.471	-72.2934	-72.2934	427.222	5135.58	-499.516
60	401.171	455.591	-76.9613	-76.9613	428.381	5218.99	-505.342
61	379.481	439.024	-97.2822	-97.2822	409.252	5302.24	-506.534
62	385.582	432.329	-75.2715	-75.2715	408.956	5385.94	-484.227
63	383.264	435.517	-66.2214	-66.2214	409.391	5468.96	-475.612
64	387.889	446.123	-13.027	-13.027	417.006	5553.32	-430.033
65	415.032	487.533	16.7941	16.7941	451.282	5637.69	-434.488
66	493.557	553.457	30.3407	30.3407	523.507	5721.29	-493.166
67	610.886	673.924	13.2979	13.2979	642.405	5803.5	-629.107
68	734.952	798.037	-23.7735	-23.7735	766.494	5876.43	-790.268
69	825.561	890.918	-37.6813	-37.6813	858.239	5930.57	-895.921
70	867.291	934.846	-46.1879	-46.1879	901.069	5961.58	-947.256
71	887.415	951.019	-41.5794	-41.5794	919.217	5975.2	-960.796
72	892.269	953.721	-39.0044	-39.0044	922.995	5979.34	-961.999
73	893.277	954.847	-36.9123	-36.9123	924.062	5980.45	-960.974
74	893.215	954.672	-36.6922	-36.6922	923.944	5980.69	-960.636
75	892.955	954.76	-36.801	-36.801	923.857	5980.75	-960.658
