0	376.297	383.581	-95.1844	-95.1844	379.939	264.792	-475.123
1	434.63	435.776	-99.3486	-99.3486	435.203	343.892	-534.552
2	468.397	467.361	-61.965	-61.965	467.879	414.588	-529.844
3	429.676	416.204	-43.5115	-43.5115	422.94	466.252	-466.452
4	340.644	328.1	-1.95412	-1.95412	334.372	492.8	-336.326
5	234.608	229.545	54.8626	54.8626	232.076	500.372	-177.214
6	128.728	130.159	97.2255	97.2255	129.443	502.388	-32.2177
7	75.0488	81.113	89.2147	89.2147	78.0809	501.68	11.1339
8	33.7669	38.7946	48.8105	48.8105	36.2807	500.848	12.5298
9	31.2258	36.5687	41.3877	41.3877	33.8972	499.74	7.49041
10	24.2435	22.0042	13.5971	13.5971	23.1238	499.368	-9.52678
11	23.8294	21.219	4.05397	4.05397	22.5242	500.812	-18.4703
12	25.4288	4.65606	4.18647	4.18647	15.0424	498.876	-10.856
13	23.0879	-8.99858	7.51863	7.51863	7.04464	500.252	0.473987
14	3.13847	-29.8241	-1.78596	-1.78596	-13.3428	499.712	11.5568
15	-6.56814	-30.2899	1.86651	1.86651	-18.429	500.46	20.2955
16	-5.90077	-31.9763	6.20206	6.20206	-18.9385	500.116	25.1406
17	-18.4956	-50.3972	-4.02802	-4.02802	-34.4464	500.216	30.4184
18	-45.454	-51.8345	-9.70643	-9.70643	-48.6442	500.564	38.9378
19	-48.9437	-39.3287	-14.0714	-14.0714	-44.1362	500.472	30.0648
20	-18.9484	-10.0924	17.9862	17.9862	-14.5204	500.348	32.5066
21	-6.21168	12.126	-3.98524	-3.98524	2.95714	500.22	-6.94237
22	-8.54417	18.238	7.01437	7.01437	4.84691	500.848	2.16746
23	-5.90431	26.5689	11.1166	11.1166	10.3323	500.236	0.784347
24	-6.27626	42.4693	-3.68688	-3.68688	18.0965	500.252	-21.7834
25	-5.33264	53.5797	13.0027	13.0027	24.1235	499.548	-11.1209
26	-19.4875	47.2605	-5.93695	-5.93695	13.8865	500.9	-19.8234
27	-28.3221	24.8813	0.777666	0.777666	-1.72043	499.92	2.4981
28	-17.9049	16.2559	-17.5113	-17.5113	-0.824503	500.288	-16.6868
29	-13.359	5.22077	-21.1388	-21.1388	-4.06912	499.572	-17.0697
30	0.656562	2.02898	-6.60597	-6.60597	1.34277	500.38	-7.94874
31	10.1765	-0.582337	-6.96162	-6.96162	4.79707	500.68	-11.7587
32	16.8476	-1.70192	-4.63649	-4.63649	7.57284	499.58	-12.2093
33	33.2779	11.3343	7.67384	7.67384	22.3061	500.144	-14.6323
34	35.812	15.8058	10.3425	10.3425	25.8089	499.452	-15.4664
35	37.7435	14.4398	24.0382	24.0382	26.0917	499.94	-2.05348
36	21.9763	-1.76375	13.3999	13.3999	10.1063	499.964	3.2936
37	21.1774	-24.1099	6.77738	6.77738	-1.46623	499.836	8.24361
38	18.2313	-13.9544	0.765455	0.765455	2.13846	499.924	-1.373
39	25.1219	-19.3693	0.8383	0.8383	2.87631	500.58	-2.03801
40	29.6558	-6.7271	16.8359	16.8359	11.4643	500.18	5.37159
41	21.4538	6.08193	-5.99215	-5.99215	13.7679	500.772	-19.76
42	25.7939	8.50495	-14.3471	-14.3471	17.1494	500.364	-31.4965
43	10.7569	17.611	-21.6325	-21.6325	14.184	500.092	-35.8165
44	-7.41677	-2.05908	-24.8637	-24.8637	-4.73792	500.956	-20.1258
45	-24.7719	17.3593	-34.4353	-34.4353	-3.70629	499.972	-30.729
46	-35.5354	13.5858	-41.7538	-41.7538	-10.9748	501.052	-30.779
47	-37.1723	16.4143	-22.332	-22.332	-10.379	500.012	-11.953
48	-31.3252	25.7314	-11.8878	-11.8878	-2.7969	500.952	-9.09087
49	-37.4472	32.5205	-10.785	-10.785	-2.46337	501.288	-8.3216
50	-13.0501	43.8282	-12.1585	-12.1585	15.389	500.208	-27.5475
51	-9.83453	25.0319	-25.2685	-25.2685	7.59868	501.264	-32.8671
52	-21.5971	-7.88372	-31.0899	-31.0899	-14.7404	501.044	-16.3495
53	-30.5232	-12.8915	-34.9495	-34.9495	-21.7073	501.74	-13.2421
54	-40.613	-33.7456	-45.9932	-45.9932	-37.1793	500.636	-8.81389
55	-30.6384	-23.8949	-41.257	-41.257	-27.2666	501.528	-13.9903
56	-54.1933	-25.7319	-32.6342	-32.6342	-39.9626	501.128	7.32841
57	-58.5803	-25.2694	-15.1732	-15.1732	-41.9249	499.424	26.7516
58	-50.4759	-11.9444	-23.127	-23.127	-31.2101	500.324	8.08312
59	-22.7494	-21.7549	-25.4075	-25.4075	-22.2522	500.092	-3.15534
60	-10.8827	-4.55691	-19.9486	-19.9486	-7.71983	500.2	-12.2288
61	-30.4114	-35.2275	-37.7913	-37.7913	-32.8194	499.4	-4.97188
62	-8.86728	-43.791	-18.2736	-18.2736	-26.3292	500.324	8.05561
63	-8.53331	-39.6619	-10.3389	-10.3389	-24.0976	500.924	13.7587
64	-1.04814	-19.4234	57.0526	57.0526	-10.2358	500.828	67.2884
65	16.1143	31.9145	89.0072	89.0072	24.0144	502.108	64.9928
66	92.4494	97.8926	107.379	107.379	95.171	502.296	12.2084
67	231.367	234.907	110.618	110.618	233.137	501.26	-122.52
68	349.369	365.708	51.498	51.498	357.539	490.496	-306.041
