0	436.627	422.737	-29.7265	-29.7265	429.682	466.244
1	439.225	437.784	-10.6083	-10.6083	438.504	549.76
2	443.935	450.549	2.52125	2.52125	447.242	632.104
3	461.722	464.164	17.3806	17.3806	462.943	716.752
4	467.129	467.617	7.76397	7.76397	467.373	799.092
5	469.508	468.319	6.0986	6.0986	468.914	882.772
6	463.087	453.985	8.76216	8.76216	458.536	963.964
7	364.903	350.07	11.6835	11.6835	357.487	992.172
8	258.445	250.726	58.8833	58.8833	254.585	1001.19
9	154.156	134.815	101.412	101.412	144.486	1001.26
10	98.1248	72.0924	96.7729	96.7729	85.1086	1001.94
11	36.9318	8.96676	47.0707	47.0707	22.9493	1000.56
12	24.5517	6.21323	43.342	43.342	15.3825	1000.21
13	18.3374	-9.96318	19.813	19.813	4.18712	999.488
14	5.21475	-29.2276	0.00704855	0.00704855	-12.0064	1001.04
15	-20.0252	-47.1784	-5.51996	-5.51996	-33.6018	999.44
16	-25.8244	-48.2797	-6.56308	-6.56308	-37.0521	1000.73
17	-15.8425	-39.6218	16.352	16.352	-27.7321	1000.09
18	-12.8064	-18.2036	-2.19263	-2.19263	-15.505	1000.69
19	-14.4449	-13.7383	13.2164	13.2164	-14.0916	1000.96
20	-24.2523	-23.8166	7.09426	7.09426	-24.0344	1000.47
21	-51.7302	-9.36521	-13.3933	-13.3933	-30.5477	1000.82
22	-54.3371	14.2947	-0.951404	-0.951404	-20.0212	1000.04
23	-38.5372	37.0749	11.9714	11.9714	-0.731163	1001.25
24	-34.5221	37.0134	-3.152	-3.152	1.24563	1000.15
25	-26.5246	34.573	-10.5096	-10.5096	4.02417	1001.14
26	-19.1793	31.875	-9.9906	-9.9906	6.34787	999.82
27	-5.61157	44.4604	-10.1478	-10.1478	19.4244	1000.64
28	4.76003	52.8698	6.00319	6.00319	28.8149	1000.24
29	-2.55282	45.5264	-10.5649	-10.5649	21.4868	1000.48
30	4.84978	36.2505	8.26733	8.26733	20.5502	1000.08
31	17.9678	32.1618	-7.19236	-7.19236	25.0648	999.756
32	24.4457	19.6782	2.76524	2.76524	22.062	999.52
33	22.688	0.354943	6.81566	6.81566	11.5215	1000.35
34	31.3539	-24.6922	-0.184246	-0.184246	3.33084	1000.52
35	34.914	-15.7949	-3.92868	-3.92868	9.55958	999.52
36	58.4957	-7.87776	8.69318	8.69318	25.3089	1000.73
37	65.5279	9.12503	27.1791	27.1791	37.3264	999.636
38	59.2797	20.568	18.0913	18.0913	39.9239	1000.73
39	47.7894	6.81767	-0.924348	-0.924348	27.3035	1000.33
40	31.9344	-6.4989	-14.8551	-14.8551	12.7177	999.928
41	10.709	-15.9787	-24.1001	-24.1001	-2.63484	1000.89
42	0.350001	-2.00996	-33.597	-33.597	-0.829979	1000.55
43	-5.83833	6.92681	-24.946	-24.946	0.544242	1001.24
44	-15.7138	22.4968	-28.3813	-28.3813	3.39149	1000.8
45	-5.43667	34.2613	-26.167	-26.167	14.4123	1001.34
46	-26.5637	50.0497	-32.3531	-32.3531	11.743	1001.39
47	-20.4661	41.7532	-36.9885	-36.9885	10.6435	1001.17
48	-34.5036	42.3331	-59.6759	-59.6759	3.91473	1001.24
49	-57.2161	5.67558	-72.7927	-72.7927	-25.7703	1002.1
50	-67.7476	3.46942	-57.2961	-57.2961	-32.1391	1001.76
51	-71.9381	-8.01426	-57.881	-57.881	-39.9762	1001.59
52	-68.0856	8.62557	-52.0419	-52.0419	-29.73	1002.82
53	-67.2434	18.0962	-44.7926	-44.7926	-24.5736	1001.34
54	-68.5533	-0.203346	-40.3736	-40.3736	-34.3783	1000.7
55	-72.0937	-19.821	-54.355	-54.355	-45.9574	1001.37
56	-53.2726	-34.6464	-60.357	-60.357	-43.9595	1001.83
57	-51.5283	-38.5193	-65.9516	-65.9516	-45.0238	1000.85
58	-61.1256	-59.1447	-79.0675	-79.0675	-60.1351	1000.94
59	-62.9506	-69.4924	-50.8428	-50.8428	-66.2215	1001.46
60	-67.1137	-64.9313	-25.5122	-25.5122	-66.0225	1000.35
61	-51.557	-31.2127	34.0407	34.0407	-41.3848	1001.16
62	-6.6911	10.3068	63.68	63.68	1.80783	1002.21
63	81.5036	93.3089	87.3534	87.3534	87.4062	1002.5
64	200.994	199.673	72.7889	72.7889	200.334	1000.66
65	340.502	321.917	33.2244	33.2244	331.209	990.82
66	433.764	415.739	18.2011	18.2011	424.751	962.532
67	478.354	469.3	23.8918	23.8918	473.827	909.092
68	488.496	495.401	30.6337	30.6337	491.949	839.62
69	491.162	498.157	38.0342	38.0342	494.659	760.348
70	513.758	515.83	60.4073	60.4073	514.794	678.208
71	507.633	522.343	38.5793	38.5793	514.988	594.756
72	509.797	519.363	29.3251	29.3251	514.58	511.768
73	505.154	508.639	-23.7145	-23.7145	506.897	427.432
74	478.07	467.269	-53.555	-53.555	472.67	343.052
75	399.389	401.403	-67.0439	-67.0439	400.396	259.456
76	282.061	280.804	-50.1703	-50.1703	281.433	177.248
77	158.035	156.662	-13.11	-13.11	157.348	104.312
78	67.3971	63.8199	0.909995	0.909995	65.6085	50.184
79	25.659	19.8783	9.38357	9.38357	22.7687	19.18
80	5.53524	3.70562	4.77507	4.77507	4.62043	5.556
81	0.680564	1.00409	2.20014	2.20014	0.842329	1.416
82	-0.329465	-0.139257	0.106449	0.106449	-0.234361	0.312
83	-0.267865	0.0355914	-0.113689	-0.113689	-0.116137	0.072
84	-0.00755041	-0.0520211	-0.00492827	-0.00492827	-0.0297857	0.012
85	-0.00755041	-0.0520211	-0.00492827	-0.00492827	-0.0297857	0.012
86	-0.0074926	-0.0516228	-0.00489053	-0.00489053	-0.0295577	0.012
87	-0.0074926	-0.0516228	-0.00489053	-0.00489053	-0.0295577	0.012
88	-0.0074926	-0.0516228	-0.00489053	-0.00489053	-0.0295577	0.012
89	-0.0074926	-0.0516228	-0.00489053	-0.00489053	-0.0295577	0.012
90	0.233589	-0.118436	0.0526321	0.0526321	0.0575765	0.1
91	-0.148827	-0.210145	1.96432	1.96432	-0.179486	0.812
92	0.523567	0.0335178	4.4804	4.4804	0.278542	4.756
93	10.4976	11.5291	5.87783	5.87783	11.0133	18.576
94	45.3944	50.5744	-2.54518	-2.54518	47.9844	49.192
95	43.156	49.3823	-13.3736	-13.3736	46.2691	51.236
96	43.156	49.3823	-13.3736	-13.3736	46.2691	51.236
97	43.156	49.3823	-13.3736	-13.3736	46.2691	51.236
98	43.1585	49.3997	-13.372	-13.372	46.2791	51.232
99	43.1585	49.3997	-13.372	-13.372	46.2791	51.232
100	43.1585	49.3997	-13.372	-13.372	46.2791	51.232
