2000    214.41439    23.436155    132339.29   -41263.225    2663.8879   -43927.113    73.949243    0.9423808 
4000    216.86123   -24.593921    131933.78   -41230.443    2694.2875   -43924.731    74.281355   0.94527725 
6000    216.71686   -53.482869    131826.69   -41190.268    2692.4939   -43882.761    75.184035   0.94604516 
8000    214.85878   -65.118489    131841.06   -41173.919     2669.409   -43843.328    76.201264   0.94594203 
10000    212.28279   -146.78687    132034.71   -41222.833    2637.4048   -43860.238    77.206456   0.94455471 
12000    213.27834   -221.01002    132453.48   -41253.779    2649.7736   -43903.553    78.080399   0.94156833 
14000      210.942    -204.3678    132555.05   -41279.256    2620.7468   -43900.003    79.165917   0.94084685 
16000    214.88764    236.32321    132118.22   -41286.816    2669.7675   -43956.583    80.030293   0.94395761 
18000    217.97139   -171.79807    132549.98   -41228.288    2708.0801   -43936.368    81.090633   0.94088283 
20000    218.64799   -137.48984     132637.4   -41178.891    2716.4861   -43895.378    81.997974    0.9402627 
22000    219.71962    152.18794    132003.69   -41176.924    2729.8001   -43906.725    82.403916   0.94477666 
24000    213.69638    33.237027    131634.42   -41188.377    2654.9674   -43843.344    83.123504   0.94742701 
26000    214.75876    191.03895    131757.65   -41200.398    2668.1663   -43868.564    83.520962   0.94654088 
28000    215.40413   -186.18026    131775.42   -41129.662    2676.1844   -43805.846    84.957494   0.94641323 
30000    218.69011    52.212938    131551.98   -41081.086    2717.0095   -43798.095    85.452136   0.94802073 
32000    214.58178    181.93444    131487.96   -41163.478    2665.9675   -43829.446    86.102458   0.94848228 
34000    212.87938   -203.97263    131723.35   -41171.252    2644.8169   -43816.069    87.096716   0.94678738 
36000    216.17512    202.81553    131586.74   -41166.853    2685.7633   -43852.616    88.191813   0.94777028 
38000     218.0866    192.34331    131386.02   -41245.183    2709.5115   -43954.694    88.536001    0.9492182 
40000    216.31172    14.917269     132072.4    -41321.29    2687.4603   -44008.751    89.608279   0.94428513 
42000    214.00728    33.592959    132212.99    -41311.35    2658.8299    -43970.18    90.923622   0.94328103 
44000    212.23911     357.4078    131933.75   -41265.572    2636.8622   -43902.434    91.813971   0.94527747 
46000    216.41561    207.71461    131942.13   -41246.931    2688.7511   -43935.682    92.422315   0.94521745 
