0.006 283.87574 -2253.8539 124929.58 -163790 14777.7 -178567 0.0010228325 0.99971116
0.0065 170.67651 -954.14347 123527.83 -160495 8884.89 -169380 0.30356349 1.0110555
0.007 201.47608 -366.27698 122458.08 -157713 10488.2 -168201 0.70433783 1.0198877
0.0075 217.92431 26.043714 121696.92 -155865 11344.5 -167209 1.1684677 1.0262667
0.008 233.92349 -251.59781 121319.36 -154282 12177.3 -166460 1.6630292 1.0294605
0.0085 245.16894 -381.30022 121255.83 -153090 12762.7 -165852 2.1784044 1.0299998
0.009 256.38294 133.27874 120882.68 -152013 13346.5 -165360 2.7739299 1.0331794
0.0095 261.36153 -62.155302 120815.85 -151068 13605.7 -164673 3.4306098 1.0337508
0.01 268.28082 -411.11767 120765.86 -150620 13965.9 -164586 4.0413135 1.0341788
0.0105 274.0703 -156.28367 120691.17 -150044 14267.3 -164311 4.7213112 1.0348188
0.011 269.14812 352.87105 120903.92 -149721 14011 -163732 5.3553821 1.0329978
0.0115 271.71372 -78.069251 120953.63 -149841 14144.6 -163986 5.950494 1.0325733
0.012 277.99096 -590.13245 120633.15 -149698 14471.4 -164169 6.5885825 1.0353165
0.0125 273.64684 53.354639 120779.28 -149291 14245.2 -163536 7.1875064 1.0340639
0.013 274.14972 125.55291 120872.98 -149049 14271.4 -163320 7.9325332 1.0332622
0.0135 273.97071 86.911124 121036.24 -148983 14262.1 -163245 8.5531696 1.0318686
0.014 279.13362 50.159416 121123.1 -148942 14530.8 -163473 9.1191698 1.0311286
0.0145 280.80762 50.716386 120958.28 -148589 14618 -163207 9.7787965 1.0325336
0.015 281.50117 -56.601274 121100.4 -148291 14654.1 -162945 10.457957 1.0313219
0.0155 290.75275 123.78735 121064.76 -147865 15135.7 -163001 11.14487 1.0316255
0.016 286.86646 -19.075264 121444.32 -147705 14933.4 -162638 11.913603 1.0284012
0.0165 287.17872 347.82179 121720.79 -147512 14949.6 -162462 12.572544 1.0260654
0.017 290.31934 102.15652 122074.94 -147704 15113.1 -162817 13.295086 1.0230887
0.0175 281.44455 22.540659 122280.36 -147962 14651.1 -162613 14.151353 1.02137
0.018 283.81976 -175.29769 122229.51 -148000 14774.8 -162775 14.766453 1.0217949
0.0185 281.68539 -246.60837 122280.04 -147868 14663.7 -162532 15.452426 1.0213727
0.019 283.67684 298.69685 122205.04 -147615 14767.3 -162382 16.11351 1.0219995
0.0195 284.73858 -80.791175 122286.41 -147628 14822.6 -162450 16.855335 1.0213195
0.02 295.70284 186.74398 122378.36 -147076 15393.4 -162469 17.566298 1.0205521
0.0205 290.27603 -155.24234 122475.4 -146985 15110.9 -162096 18.286294 1.0197435
0.021 287.49482 40.24823 122598.66 -147011 14966.1 -161977 19.078663 1.0187183
0.0215 290.78417 -45.330973 122623.82 -146978 15137.3 -162115 19.789335 1.0185092
0.022 292.3862 -443.05233 122642.59 -146909 15220.7 -162130 20.45601 1.0183533
0.0225 287.66463 132.99512 122500.22 -146991 14974.9 -161966 21.27641 1.0195369
0.023 290.88345 383.6711 122522.35 -146998 15142.5 -162141 21.909078 1.0193527
0.0235 290.2012 128.40435 122666.61 -146822 15107 -161929 22.785521 1.0181539
0.024 291.76412 -46.535437 122571.02 -146937 15188.3 -162125 23.442135 1.018948
0.0245 293.36372 -139.4048 122604.36 -146654 15271.6 -161926 24.240633 1.0186709
0.025 292.56036 103.35455 122670.18 -146393 15229.8 -161622 25.011903 1.0181243
0.0255 298.47784 137.23942 122939.1 -146347 15537.8 -161884 25.827221 1.0158972
0.026 297.74321 24.983524 123059.37 -146214 15499.6 -161714 26.564534 1.0149044
0.0265 294.63261 -28.876827 123028.6 -146345 15337.7 -161683 27.402689 1.0151582
0.027 292.21588 178.82733 123315.47 -146251 15211.9 -161463 28.257885 1.0127966
0.0275 294.92319 -204.60246 123436.84 -146296 15352.8 -161649 29.140936 1.0118008
0.028 293.66867 -149.37159 123329.85 -146226 15287.5 -161514 29.936264 1.0126786
0.0285 293.86473 82.903195 123442.08 -146386 15297.7 -161684 30.693489 1.0117578
0.029 287.61782 -251.59574 123427.37 -146566 14972.5 -161538 31.367216 1.0118784
0.0295 288.70032 -321.33356 123255.2 -146672 15028.8 -161701 32.141286 1.0132918
0.03 289.52521 -247.03911 123185 -146505 15071.8 -161576 32.942725 1.0138693
0.0305 293.48247 232.79176 123087.83 -146331 15277.8 -161608 33.761771 1.0146697
0.031 298.30907 -101.63954 123118.14 -146475 15529 -162004 34.586116 1.0144199
0.0315 284.19573 -8.4944292 123082.64 -146710 14794.4 -161504 35.446564 1.0147125
0.032 290.20279 -333.19816 122987.76 -146752 15107.1 -161860 36.406987 1.0154953
0.0325 288.21619 -151.04082 122750.53 -146755 15003.6 -161759 37.335621 1.0174579
0.033 292.41933 613.78243 122806.33 -146653 15222.4 -161876 38.195201 1.0169955
0.0335 289.27532 -14.944601 123004.74 -146829 15058.8 -161888 39.073905 1.0153551
0.034 296.5666 -63.222473 123056.18 -146712 15438.3 -162151 39.680964 1.0149307
0.0345 286.64745 -291.92227 122832.21 -147110 14922 -162032 40.361234 1.0167813
0.035 284.98094 -14.442377 122688.74 -147120 14835.2 -161955 40.996426 1.0179703
0.0355 286.93261 -155.20558 122881.18 -147083 14936.8 -162019 41.657165 1.0163761
0.036 288.36029 -24.175294 123040 -147241 15011.1 -162253 42.190975 1.0150641
0.0365 280.326 -230.98079 122956.3 -147270 14592.9 -161862 42.829786 1.0157551
0.037 288.00478 -330.2011 122822.44 -147225 14992.6 -162217 43.487274 1.0168622
0.0375 281.82062 199.13928 122944.34 -147193 14670.7 -161864 44.049627 1.015854
0.038 281.64539 -8.9021884 122908.47 -147233 14661.6 -161895 44.58022 1.0161504
0.0385 290.94211 -201.86553 122885.14 -147200 15145.5 -162345 45.132963 1.0163433
